Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
LINK_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,$17.9K / $20.5K
LSK_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,WARNING,11:59:34,A2:HIGH,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,A4:MEDIUM,$3.7K / $5.7K
LTC_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,$50.1K / $50.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,$24.3K / $29.5K
POL_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,$104.2K / $127.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,$47.6K / $47.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,$17.1K / $23.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:20:32,A4:MEDIUM,CHECKED,01:21:34,A4:MEDIUM,CHECKED,05:04:19,A4:MEDIUM,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,A4:MEDIUM,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,A4:MEDIUM,CHECKED,20:43:50,,$5.8K / $6.3K
TON_USDT,CHECKED,00:20:32,A4:MEDIUM,CHECKED,01:21:34,A4:MEDIUM,CHECKED,05:04:19,,CHECKED,08:07:48,A4:MEDIUM,CHECKED,10:30:15,,CHECKED,11:59:34,A4:MEDIUM,CHECKED,13:22:00,A4:MEDIUM,CHECKED,15:07:32,A4:MEDIUM,CHECKED,16:37:01,,CHECKED,18:32:16,A4:MEDIUM,CHECKED,20:43:50,,$5.2K / $6.1K
TRX_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,$699.0K / $699.0K
USDC_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,$862.5K / $1.21M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,$107.2K / $107.2K
XRP_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,$100.9K / $100.9K
XYO_USDT,CHECKED,00:20:32,A4:MEDIUM,CHECKED,01:21:34,A4:MEDIUM,CHECKED,05:04:19,A4:MEDIUM,CHECKED,08:07:48,A4:MEDIUM,CHECKED,10:30:15,A4:MEDIUM,CHECKED,11:59:34,A4:MEDIUM,CHECKED,13:22:00,A4:MEDIUM,CHECKED,15:07:32,A4:MEDIUM,CHECKED,16:37:01,A4:MEDIUM,CHECKED,18:32:16,A4:MEDIUM,CHECKED,20:43:50,A4:MEDIUM,$855 / $1.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,$3267.82M / $3267.82M
USDT_NGN,CHECKED,00:20:32,A2:HIGH,CHECKED,01:21:34,A2:HIGH,CHECKED,05:04:19,A2:HIGH,CHECKED,08:07:48,A2:HIGH,CHECKED,10:30:15,A2:HIGH,CHECKED,11:59:34,A2:HIGH,CHECKED,13:22:00,A2:HIGH,CHECKED,15:07:32,A2:HIGH,CHECKED,16:37:01,A2:HIGH,CHECKED,18:32:16,A2:HIGH,CHECKED,20:43:50,A2:HIGH,$2719.27M / $3007.71M
ETH_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,A2:HIGH,CHECKED,18:32:16,,CHECKED,20:43:50,,$2308.27M / $2308.27M
TRX_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,$426.41M / $426.41M
XRP_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,$130.15M / $130.15M
DASH_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,$44.37M / $44.37M
LTC_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,$260.46M / $260.46M
SOL_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,$218.57M / $218.57M
USDC_NGN,CHECKED,00:20:32,A2:HIGH,CHECKED,01:21:34,A2:HIGH,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,A2:HIGH,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,$2906.80M / $2906.80M
USDT_GHS,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,$4.67M / $6.12M
