Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,,$16.3K / $18.7K
POL_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,,$109.6K / $149.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,,$46.9K / $46.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,,$22.5K / $27.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:20:32,A4:MEDIUM,CHECKED,01:21:34,A4:MEDIUM,CHECKED,05:04:19,A4:MEDIUM,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,A4:MEDIUM,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,A4:MEDIUM,CHECKED,20:43:50,,CHECKED,22:17:54,A4:MEDIUM,CHECKED,23:18:50,A4:MEDIUM,$3.9K / $3.9K
TON_USDT,CHECKED,00:20:32,A4:MEDIUM,CHECKED,01:21:34,A4:MEDIUM,CHECKED,05:04:19,,CHECKED,08:07:48,A4:MEDIUM,CHECKED,10:30:15,,CHECKED,11:59:34,A4:MEDIUM,CHECKED,13:22:00,A4:MEDIUM,CHECKED,15:07:32,A4:MEDIUM,CHECKED,16:37:01,,CHECKED,18:32:16,A4:MEDIUM,CHECKED,20:43:50,,CHECKED,22:17:54,A4:MEDIUM,CHECKED,23:18:50,,$5.5K / $6.0K
TRX_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,,$731.3K / $731.3K
USDC_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,,$837.5K / $837.5K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,,$93.6K / $93.6K
XRP_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,,$95.2K / $95.2K
XYO_USDT,CHECKED,00:20:32,A4:MEDIUM,CHECKED,01:21:34,A4:MEDIUM,CHECKED,05:04:19,A4:MEDIUM,CHECKED,08:07:48,A4:MEDIUM,CHECKED,10:30:15,A4:MEDIUM,CHECKED,11:59:34,A4:MEDIUM,CHECKED,13:22:00,A4:MEDIUM,CHECKED,15:07:32,A4:MEDIUM,CHECKED,16:37:01,A4:MEDIUM,CHECKED,18:32:16,A4:MEDIUM,CHECKED,20:43:50,A4:MEDIUM,CHECKED,22:17:54,A4:MEDIUM,CHECKED,23:18:50,A4:MEDIUM,$1.3K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,,$1913.09M / $1913.09M
USDT_NGN,CHECKED,00:20:32,A2:HIGH,CHECKED,01:21:34,A2:HIGH,CHECKED,05:04:19,A2:HIGH,CHECKED,08:07:48,A2:HIGH,CHECKED,10:30:15,A2:HIGH,CHECKED,11:59:34,A2:HIGH,CHECKED,13:22:00,A2:HIGH,CHECKED,15:07:32,A2:HIGH,CHECKED,16:37:01,A2:HIGH,CHECKED,18:32:16,A2:HIGH,CHECKED,20:43:50,A2:HIGH,CHECKED,22:17:54,A2:HIGH,CHECKED,23:18:50,A2:HIGH,$388.00M / $748.90M
ETH_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,A2:HIGH,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,,$1677.24M / $1677.24M
TRX_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,,$860.06M / $860.06M
XRP_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,,$92.68M / $92.68M
DASH_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,,$45.03M / $45.03M
LTC_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,,$193.84M / $193.84M
SOL_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,,$235.68M / $235.68M
USDC_NGN,CHECKED,00:20:32,A2:HIGH,CHECKED,01:21:34,A2:HIGH,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,A2:HIGH,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,,$5104.96M / $5104.96M
USDT_GHS,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,,$2.59M / $3.39M
