Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
FARTCOIN_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,$20.4K / $23.0K
FLOKI_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,$10.8K / $14.2K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,$34.6K / $39.3K
LSK_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,WARNING,11:59:34,A2:HIGH,CHECKED,13:22:00,,$7.8K / $10.2K
LTC_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,$96.1K / $96.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,$17.5K / $26.5K
POL_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,$102.1K / $133.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,$46.2K / $46.2K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,$40.0K / $53.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:20:32,A4:MEDIUM,CHECKED,01:21:34,A4:MEDIUM,CHECKED,05:04:19,A4:MEDIUM,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,A4:MEDIUM,$3.0K / $3.2K
TON_USDT,CHECKED,00:20:32,A4:MEDIUM,CHECKED,01:21:34,A4:MEDIUM,CHECKED,05:04:19,,CHECKED,08:07:48,A4:MEDIUM,CHECKED,10:30:15,,CHECKED,11:59:34,A4:MEDIUM,CHECKED,13:22:00,A4:MEDIUM,$4.5K / $5.6K
TRX_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,$365.4K / $365.4K
USDC_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,$1.20M / $1.61M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,$108.6K / $108.6K
XRP_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,$88.6K / $88.6K
XYO_USDT,CHECKED,00:20:32,A4:MEDIUM,CHECKED,01:21:34,A4:MEDIUM,CHECKED,05:04:19,A4:MEDIUM,CHECKED,08:07:48,A4:MEDIUM,CHECKED,10:30:15,A4:MEDIUM,CHECKED,11:59:34,A4:MEDIUM,CHECKED,13:22:00,A4:MEDIUM,$1.2K / $1.6K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,$2426.62M / $2426.62M
USDT_NGN,CHECKED,00:20:32,A2:HIGH,CHECKED,01:21:34,A2:HIGH,CHECKED,05:04:19,A2:HIGH,CHECKED,08:07:48,A2:HIGH,CHECKED,10:30:15,A2:HIGH,CHECKED,11:59:34,A2:HIGH,CHECKED,13:22:00,A2:HIGH,$2709.59M / $3646.78M
ETH_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,$1153.22M / $1153.22M
TRX_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,$1006.18M / $1006.18M
XRP_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,$122.45M / $122.45M
DASH_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,$46.48M / $46.48M
LTC_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,$252.23M / $252.23M
SOL_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,$206.05M / $206.05M
USDC_NGN,CHECKED,00:20:32,A2:HIGH,CHECKED,01:21:34,A2:HIGH,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,$3938.05M / $3938.05M
USDT_GHS,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,$4.50M / $5.68M
