Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
DASH_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$25.3K / $28.1K
DOT_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$9.6K / $11.7K
DOGE_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$17.3K / $20.7K
ETH_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$159.1K / $207.9K
FARTCOIN_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$20.7K / $23.6K
FLOKI_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$15.3K / $17.8K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$39.6K / $45.6K
LSK_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,WARNING,11:59:34,A2:HIGH,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$7.7K / $10.5K
LTC_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$55.7K / $55.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$22.8K / $28.0K
POL_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$104.2K / $135.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$29.4K / $29.4K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$19.7K / $29.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:20:32,A4:MEDIUM,CHECKED,01:21:34,A4:MEDIUM,CHECKED,05:04:19,A4:MEDIUM,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,A4:MEDIUM,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,A4:MEDIUM,$3.4K / $3.8K
TON_USDT,CHECKED,00:20:32,A4:MEDIUM,CHECKED,01:21:34,A4:MEDIUM,CHECKED,05:04:19,,CHECKED,08:07:48,A4:MEDIUM,CHECKED,10:30:15,,CHECKED,11:59:34,A4:MEDIUM,CHECKED,13:22:00,A4:MEDIUM,CHECKED,15:07:32,A4:MEDIUM,CHECKED,16:37:01,,CHECKED,18:32:16,A4:MEDIUM,$4.5K / $4.8K
TRX_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$560.9K / $560.9K
USDC_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$509.1K / $706.1K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$106.2K / $106.2K
XRP_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$67.1K / $67.1K
XYO_USDT,CHECKED,00:20:32,A4:MEDIUM,CHECKED,01:21:34,A4:MEDIUM,CHECKED,05:04:19,A4:MEDIUM,CHECKED,08:07:48,A4:MEDIUM,CHECKED,10:30:15,A4:MEDIUM,CHECKED,11:59:34,A4:MEDIUM,CHECKED,13:22:00,A4:MEDIUM,CHECKED,15:07:32,A4:MEDIUM,CHECKED,16:37:01,A4:MEDIUM,CHECKED,18:32:16,A4:MEDIUM,$1.0K / $1.5K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$2142.72M / $2142.72M
USDT_NGN,CHECKED,00:20:32,A2:HIGH,CHECKED,01:21:34,A2:HIGH,CHECKED,05:04:19,A2:HIGH,CHECKED,08:07:48,A2:HIGH,CHECKED,10:30:15,A2:HIGH,CHECKED,11:59:34,A2:HIGH,CHECKED,13:22:00,A2:HIGH,CHECKED,15:07:32,A2:HIGH,CHECKED,16:37:01,A2:HIGH,CHECKED,18:32:16,A2:HIGH,$2351.73M / $3860.40M
ETH_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,A2:HIGH,CHECKED,18:32:16,,$1047.14M / $1047.14M
TRX_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$503.91M / $503.91M
XRP_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$191.24M / $191.24M
DASH_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$46.05M / $46.05M
LTC_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$231.65M / $231.65M
SOL_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$150.39M / $150.39M
USDC_NGN,CHECKED,00:20:32,A2:HIGH,CHECKED,01:21:34,A2:HIGH,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,A2:HIGH,CHECKED,16:37:01,,CHECKED,18:32:16,,$5496.90M / $5496.90M
USDT_GHS,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$4.55M / $5.60M
