Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
SOL_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,CHECKED,19:24:20,,$78.2K / $98.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:17:17,A4:MEDIUM,CHECKED,02:39:23,A4:MEDIUM,CHECKED,08:57:35,A4:MEDIUM,CHECKED,14:44:52,A4:MEDIUM,CHECKED,19:24:20,A4:MEDIUM,$3.4K / $4.0K
TON_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,A4:MEDIUM,CHECKED,08:57:35,A4:MEDIUM,CHECKED,14:44:52,A4:MEDIUM,SKIPPED,,,$2.6K / $4.0K
TRX_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,CHECKED,19:24:20,,$684.1K / $684.1K
USDC_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,CHECKED,19:24:20,,$982.6K / $1.43M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,CHECKED,19:24:20,,$110.7K / $110.7K
XRP_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,A2:HIGH,CHECKED,08:57:35,,CHECKED,14:44:52,,CHECKED,19:24:20,,$77.6K / $84.3K
XYO_USDT,CHECKED,00:17:17,A4:MEDIUM,CHECKED,02:39:23,A4:MEDIUM,CHECKED,08:57:35,A4:MEDIUM,CHECKED,14:44:52,A2:HIGH|A4:MEDIUM,CHECKED,19:24:20,A4:MEDIUM,$1.7K / $2.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,CHECKED,19:24:20,,$2184.30M / $2184.30M
USDT_NGN,CHECKED,00:17:17,A2:HIGH,CHECKED,02:39:23,A2:HIGH,CHECKED,08:57:35,A2:HIGH,CHECKED,14:44:52,A2:HIGH,CHECKED,19:24:20,A2:HIGH,$1418.61M / $2072.08M
ETH_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,CHECKED,19:24:20,A2:HIGH,$150.51M / $223.39M
TRX_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,CHECKED,19:24:20,,$861.18M / $861.18M
XRP_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,CHECKED,19:24:20,,$141.84M / $141.84M
DASH_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,A2:HIGH,CHECKED,14:44:52,,CHECKED,19:24:20,,$74.43M / $74.43M
LTC_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,CHECKED,19:24:20,,$250.83M / $250.83M
SOL_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,CHECKED,19:24:20,,$314.59M / $314.59M
USDC_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,A2:HIGH,CHECKED,08:57:35,A2:HIGH,CHECKED,14:44:52,,SKIPPED,,,$4606.88M / $4606.88M
USDT_GHS,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,CHECKED,19:24:20,,$3.90M / $5.00M
