Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
XYO_USDT,CHECKED,00:17:17,A4:MEDIUM,CHECKED,02:39:23,A4:MEDIUM,CHECKED,08:57:35,A4:MEDIUM,CHECKED,14:44:52,A2:HIGH|A4:MEDIUM,$597 / $852
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,$2435.01M / $2435.01M
USDT_NGN,CHECKED,00:17:17,A2:HIGH,CHECKED,02:39:23,A2:HIGH,CHECKED,08:57:35,A2:HIGH,CHECKED,14:44:52,A2:HIGH,$603.60M / $877.91M
ETH_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,$1281.40M / $1281.40M
TRX_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,$518.45M / $518.45M
XRP_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,$123.19M / $123.19M
DASH_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,A2:HIGH,CHECKED,14:44:52,,$35.60M / $35.60M
LTC_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,$197.54M / $244.43M
SOL_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,$130.85M / $130.85M
USDC_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,A2:HIGH,CHECKED,08:57:35,A2:HIGH,CHECKED,14:44:52,,$4606.88M / $4606.88M
USDT_GHS,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,$4.09M / $5.43M
