Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
POL_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$52.0K / $78.6K
RENDER_USDT,CHECKED,01:18:16,A4:MEDIUM,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$6.5K / $7.3K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$26.8K / $27.0K
SLP_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,A4:MEDIUM,CHECKED,10:05:25,,$5.1K / $6.4K
SOL_USDT,CHECKED,01:18:16,,WARNING,04:51:08,A2:HIGH,CHECKED,07:33:59,,CHECKED,10:05:25,,$22.5K / $28.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,A4:MEDIUM,CHECKED,07:33:59,A4:MEDIUM,CHECKED,10:05:25,A4:MEDIUM,$3.3K / $3.7K
TON_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,A4:MEDIUM,CHECKED,10:05:25,,$5.4K / $6.3K
TRX_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$654.6K / $654.6K
USDC_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$496.6K / $628.7K
WIF_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,A4:MEDIUM,CHECKED,10:05:25,A4:MEDIUM,$4.8K / $5.7K
XLM_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$81.9K / $81.9K
XRP_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$51.4K / $51.4K
XYO_USDT,CHECKED,01:18:16,A4:MEDIUM,CHECKED,04:51:08,A4:MEDIUM,CHECKED,07:33:59,A4:MEDIUM,SKIPPED,,,$794 / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$528.67M / $681.15M
USDT_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,A2:HIGH,CHECKED,10:05:25,,$1936.66M / $1936.66M
ETH_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$1215.66M / $1215.66M
TRX_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$518.26M / $518.26M
XRP_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$95.18M / $95.18M
DASH_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$29.43M / $29.43M
LTC_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$128.87M / $128.87M
SOL_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$116.16M / $116.16M
USDC_NGN,CHECKED,01:18:16,A2:HIGH,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$3312.87M / $3312.87M
USDT_GHS,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$2.56M / $3.06M
