Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,CHECKED,18:30:40,,CHECKED,19:17:45,,CHECKED,20:40:35,,CHECKED,22:14:06,,$14.3K / $18.5K
POL_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,CHECKED,18:30:40,,CHECKED,19:17:45,,CHECKED,20:40:35,,CHECKED,22:14:06,,$94.8K / $102.8K
RENDER_USDT,CHECKED,01:18:16,A4:MEDIUM,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,CHECKED,18:30:40,,CHECKED,19:17:45,A4:MEDIUM,CHECKED,20:40:35,,CHECKED,22:14:06,,$10.6K / $11.8K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,CHECKED,18:30:40,,CHECKED,19:17:45,,CHECKED,20:40:35,,CHECKED,22:14:06,,$36.1K / $38.7K
SLP_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,A4:MEDIUM,CHECKED,10:05:25,,CHECKED,11:40:56,A4:MEDIUM,WARNING,13:13:37,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,15:01:56,,CHECKED,16:31:21,,CHECKED,18:30:40,,CHECKED,19:17:45,,CHECKED,20:40:35,,CHECKED,22:14:06,,$5.4K / $6.4K
SOL_USDT,CHECKED,01:18:16,,WARNING,04:51:08,A2:HIGH,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,CHECKED,18:30:40,,CHECKED,19:17:45,,CHECKED,20:40:35,,CHECKED,22:14:06,,$34.3K / $42.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,A4:MEDIUM,CHECKED,07:33:59,A4:MEDIUM,CHECKED,10:05:25,A4:MEDIUM,CHECKED,11:40:56,,CHECKED,13:13:37,A4:MEDIUM,CHECKED,15:01:56,,CHECKED,16:31:21,A4:MEDIUM,CHECKED,18:30:40,,CHECKED,19:17:45,A4:MEDIUM,CHECKED,20:40:35,A4:MEDIUM,CHECKED,22:14:06,A4:MEDIUM,$5.0K / $6.0K
TON_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,A4:MEDIUM,CHECKED,10:05:25,,CHECKED,11:40:56,A4:MEDIUM,CHECKED,13:13:37,A4:MEDIUM,CHECKED,15:01:56,,CHECKED,16:31:21,A4:MEDIUM,CHECKED,18:30:40,A4:MEDIUM,CHECKED,19:17:45,A4:MEDIUM,CHECKED,20:40:35,A4:MEDIUM,CHECKED,22:14:06,A4:MEDIUM,$4.4K / $4.9K
TRX_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,CHECKED,18:30:40,,CHECKED,19:17:45,,CHECKED,20:40:35,,CHECKED,22:14:06,,$282.3K / $366.4K
USDC_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,CHECKED,18:30:40,,CHECKED,19:17:45,,WARNING,20:40:35,A2:HIGH|A2:HIGH,CHECKED,22:14:06,,$709.9K / $1.14M
WIF_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,A4:MEDIUM,CHECKED,10:05:25,A4:MEDIUM,CHECKED,11:40:56,A4:MEDIUM,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,CHECKED,18:30:40,A4:MEDIUM,CHECKED,19:17:45,A4:MEDIUM,CHECKED,20:40:35,,CHECKED,22:14:06,,$5.6K / $6.1K
XLM_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,CHECKED,18:30:40,,CHECKED,19:17:45,,CHECKED,20:40:35,,CHECKED,22:14:06,,$124.8K / $124.8K
XRP_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,CHECKED,18:30:40,,CHECKED,19:17:45,,CHECKED,20:40:35,,CHECKED,22:14:06,,$46.2K / $46.2K
XYO_USDT,CHECKED,01:18:16,A4:MEDIUM,CHECKED,04:51:08,A4:MEDIUM,CHECKED,07:33:59,A4:MEDIUM,SKIPPED,,,CHECKED,11:40:56,A4:MEDIUM,CHECKED,13:13:37,A4:MEDIUM,CHECKED,15:01:56,A4:MEDIUM,CHECKED,16:31:21,A4:MEDIUM,CHECKED,18:30:40,A4:MEDIUM,CHECKED,19:17:45,A4:MEDIUM,CHECKED,20:40:35,A4:MEDIUM,CHECKED,22:14:06,A4:MEDIUM,$1.1K / $1.5K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,CHECKED,18:30:40,,CHECKED,19:17:45,,CHECKED,20:40:35,,CHECKED,22:14:06,,$2559.21M / $2559.21M
USDT_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,A2:HIGH,CHECKED,10:05:25,,CHECKED,11:40:56,A2:HIGH,CHECKED,13:13:37,A2:HIGH,CHECKED,15:01:56,,CHECKED,16:31:21,,CHECKED,18:30:40,A2:HIGH,CHECKED,19:17:45,A2:HIGH,CHECKED,20:40:35,A2:HIGH,CHECKED,22:14:06,A2:HIGH,$771.92M / $1687.33M
ETH_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,CHECKED,18:30:40,,CHECKED,19:17:45,,CHECKED,20:40:35,,CHECKED,22:14:06,,$986.05M / $986.05M
TRX_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,CHECKED,18:30:40,,CHECKED,19:17:45,,CHECKED,20:40:35,,CHECKED,22:14:06,,$212.62M / $363.18M
XRP_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,CHECKED,18:30:40,,CHECKED,19:17:45,,CHECKED,20:40:35,,CHECKED,22:14:06,,$163.73M / $163.73M
DASH_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,CHECKED,18:30:40,,CHECKED,19:17:45,,CHECKED,20:40:35,,CHECKED,22:14:06,,$41.19M / $41.19M
LTC_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,CHECKED,18:30:40,,CHECKED,19:17:45,,CHECKED,20:40:35,,CHECKED,22:14:06,,$228.04M / $228.04M
SOL_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,CHECKED,18:30:40,,CHECKED,19:17:45,,CHECKED,20:40:35,,CHECKED,22:14:06,,$201.67M / $201.67M
USDC_NGN,CHECKED,01:18:16,A2:HIGH,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,CHECKED,18:30:40,,CHECKED,19:17:45,,CHECKED,20:40:35,,CHECKED,22:14:06,,$2982.66M / $2982.66M
USDT_GHS,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,CHECKED,18:30:40,,CHECKED,19:17:45,,CHECKED,20:40:35,,CHECKED,22:14:06,,$2.63M / $3.24M
