Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
TON_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,A4:MEDIUM,CHECKED,10:05:25,,CHECKED,11:40:56,A4:MEDIUM,CHECKED,13:13:37,A4:MEDIUM,CHECKED,15:01:56,,CHECKED,16:31:21,A4:MEDIUM,$4.6K / $5.4K
TRX_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,$576.2K / $576.2K
USDC_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,$362.6K / $572.8K
WIF_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,A4:MEDIUM,CHECKED,10:05:25,A4:MEDIUM,CHECKED,11:40:56,A4:MEDIUM,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,$6.5K / $7.3K
XLM_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,$66.5K / $66.5K
XRP_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,$62.7K / $62.7K
XYO_USDT,CHECKED,01:18:16,A4:MEDIUM,CHECKED,04:51:08,A4:MEDIUM,CHECKED,07:33:59,A4:MEDIUM,SKIPPED,,,CHECKED,11:40:56,A4:MEDIUM,CHECKED,13:13:37,A4:MEDIUM,CHECKED,15:01:56,A4:MEDIUM,CHECKED,16:31:21,A4:MEDIUM,$929 / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,$2091.21M / $2091.21M
USDT_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,A2:HIGH,CHECKED,10:05:25,,CHECKED,11:40:56,A2:HIGH,CHECKED,13:13:37,A2:HIGH,CHECKED,15:01:56,,CHECKED,16:31:21,,$3275.28M / $3275.28M
ETH_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,$1010.87M / $1010.87M
TRX_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,$574.38M / $574.38M
XRP_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,$108.11M / $108.11M
DASH_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,$27.87M / $27.87M
LTC_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,$174.59M / $174.59M
SOL_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,$189.77M / $189.77M
USDC_NGN,CHECKED,01:18:16,A2:HIGH,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,$4385.02M / $4385.02M
USDT_GHS,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,CHECKED,13:13:37,,CHECKED,15:01:56,,CHECKED,16:31:21,,$2.33M / $2.88M
