Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
DASH_USDT,SKIPPED,,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,$29.0K / $31.9K
DOT_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,SKIPPED,,,CHECKED,14:26:07,,CHECKED,16:25:20,,$19.6K / $29.2K
DOGE_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,A2:HIGH,CHECKED,11:56:00,,CHECKED,14:26:07,,SKIPPED,,,$18.3K / $24.8K
ETH_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,$99.3K / $114.5K
FARTCOIN_USDT,WARNING,02:47:46,A2:HIGH,CHECKED,08:17:46,,SKIPPED,,,CHECKED,14:26:07,,CHECKED,16:25:20,,$12.5K / $14.2K
FLOKI_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,SKIPPED,,,$13.7K / $18.3K
HYPE_USDT,CHECKED,02:47:46,A4:MEDIUM,CHECKED,08:17:46,,WARNING,11:56:00,A2:HIGH|A4:MEDIUM,CHECKED,14:26:07,A4:MEDIUM,CHECKED,16:25:20,,$8.5K / $9.8K
LINK_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$102.6K / $102.6K
LSK_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,SKIPPED,,,CHECKED,14:26:07,,CHECKED,16:25:20,,$7.1K / $8.2K
LTC_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,$52.9K / $52.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,$13.7K / $16.1K
POL_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,SKIPPED,,,CHECKED,14:26:07,,CHECKED,16:25:20,,$10.8K / $12.7K
RENDER_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,A4:MEDIUM,CHECKED,11:56:00,,CHECKED,14:26:07,,SKIPPED,,,$10.3K / $11.1K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,A4:MEDIUM,SKIPPED,,,CHECKED,14:26:07,,CHECKED,16:25:20,,$6.9K / $6.9K
SLP_USDT,CHECKED,02:47:46,A4:MEDIUM,CHECKED,08:17:46,A4:MEDIUM,CHECKED,11:56:00,A4:MEDIUM,CHECKED,14:26:07,A4:MEDIUM,CHECKED,16:25:20,A4:MEDIUM,$4.9K / $5.4K
SOL_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,$28.7K / $37.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:47:46,A4:MEDIUM,CHECKED,08:17:46,A4:MEDIUM,CHECKED,11:56:00,A4:MEDIUM,SKIPPED,,,CHECKED,16:25:20,A4:MEDIUM,$3.6K / $3.7K
TON_USDT,CHECKED,02:47:46,A4:MEDIUM,WARNING,08:17:46,A2:HIGH|A2:HIGH,CHECKED,11:56:00,A4:MEDIUM,SKIPPED,,,CHECKED,16:25:20,,$6.6K / $7.1K
TRX_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,SKIPPED,,,$710.5K / $710.5K
USDC_USDT,SKIPPED,,,CHECKED,08:17:46,,SKIPPED,,,CHECKED,14:26:07,,CHECKED,16:25:20,,$1.67M / $2.23M
WIF_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,A4:MEDIUM,CHECKED,11:56:00,A4:MEDIUM,CHECKED,14:26:07,,CHECKED,16:25:20,,$5.9K / $6.6K
XLM_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,$41.9K / $54.8K
XRP_USDT,CHECKED,02:47:46,,WARNING,08:17:46,A2:HIGH,CHECKED,11:56:00,,CHECKED,14:26:07,,SKIPPED,,,$96.1K / $96.1K
XYO_USDT,CHECKED,02:47:46,A4:MEDIUM,CHECKED,08:17:46,A4:MEDIUM,CHECKED,11:56:00,A4:MEDIUM,WARNING,14:26:07,A3:CRITICAL|A2:HIGH,CHECKED,16:25:20,A4:MEDIUM,$897 / $1.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,SKIPPED,,,CHECKED,14:26:07,,SKIPPED,,,$2125.81M / $2125.81M
USDT_NGN,CHECKED,02:47:46,A2:HIGH,CHECKED,08:17:46,A2:HIGH,CHECKED,11:56:00,A2:HIGH,CHECKED,14:26:07,A2:HIGH,CHECKED,16:25:20,A2:HIGH,$1607.25M / $1607.25M
ETH_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,SKIPPED,,,CHECKED,16:25:20,,$1985.23M / $1985.23M
TRX_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,$502.00M / $502.00M
XRP_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,WARNING,11:56:00,A3:CRITICAL|A2:HIGH,CHECKED,14:26:07,,CHECKED,16:25:20,,$119.19M / $119.19M
DASH_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,$27.19M / $27.19M
LTC_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,SKIPPED,,,CHECKED,16:25:20,,$133.89M / $133.89M
SOL_NGN,WARNING,02:47:46,A3:CRITICAL|A2:HIGH,CHECKED,08:17:46,,CHECKED,11:56:00,,SKIPPED,,,CHECKED,16:25:20,,$129.88M / $129.88M
USDC_NGN,CHECKED,02:47:46,A2:HIGH,CHECKED,08:17:46,A2:HIGH,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,$4299.39M / $4299.39M
USDT_GHS,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,$1.94M / $2.64M
