Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
FLOKI_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,SKIPPED,,,CHECKED,18:04:16,,$13.2K / $17.3K
HYPE_USDT,CHECKED,02:47:46,A4:MEDIUM,CHECKED,08:17:46,,WARNING,11:56:00,A2:HIGH|A4:MEDIUM,CHECKED,14:26:07,A4:MEDIUM,CHECKED,16:25:20,,SKIPPED,,,$8.5K / $9.8K
LINK_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$102.6K / $102.6K
LSK_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,SKIPPED,,,CHECKED,14:26:07,,CHECKED,16:25:20,,SKIPPED,,,$7.1K / $8.2K
LTC_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,CHECKED,18:04:16,,$80.4K / $80.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,SKIPPED,,,$13.7K / $16.1K
POL_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,SKIPPED,,,CHECKED,14:26:07,,CHECKED,16:25:20,,SKIPPED,,,$10.8K / $12.7K
RENDER_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,A4:MEDIUM,CHECKED,11:56:00,,CHECKED,14:26:07,,SKIPPED,,,SKIPPED,,,$10.3K / $11.1K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,A4:MEDIUM,SKIPPED,,,CHECKED,14:26:07,,CHECKED,16:25:20,,SKIPPED,,,$6.9K / $6.9K
SLP_USDT,CHECKED,02:47:46,A4:MEDIUM,CHECKED,08:17:46,A4:MEDIUM,CHECKED,11:56:00,A4:MEDIUM,CHECKED,14:26:07,A4:MEDIUM,CHECKED,16:25:20,A4:MEDIUM,SKIPPED,,,$4.9K / $5.4K
SOL_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,CHECKED,18:04:16,,$27.2K / $38.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:47:46,A4:MEDIUM,CHECKED,08:17:46,A4:MEDIUM,CHECKED,11:56:00,A4:MEDIUM,SKIPPED,,,CHECKED,16:25:20,A4:MEDIUM,SKIPPED,,,$3.6K / $3.7K
TON_USDT,CHECKED,02:47:46,A4:MEDIUM,WARNING,08:17:46,A2:HIGH|A2:HIGH,CHECKED,11:56:00,A4:MEDIUM,SKIPPED,,,CHECKED,16:25:20,,CHECKED,18:04:16,A4:MEDIUM,$3.1K / $3.4K
TRX_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,SKIPPED,,,CHECKED,18:04:16,,$408.8K / $408.8K
USDC_USDT,SKIPPED,,,CHECKED,08:17:46,,SKIPPED,,,CHECKED,14:26:07,,CHECKED,16:25:20,,SKIPPED,,,$1.67M / $2.23M
WIF_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,A4:MEDIUM,CHECKED,11:56:00,A4:MEDIUM,CHECKED,14:26:07,,CHECKED,16:25:20,,CHECKED,18:04:16,,$5.3K / $5.9K
XLM_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,SKIPPED,,,$41.9K / $54.8K
XRP_USDT,CHECKED,02:47:46,,WARNING,08:17:46,A2:HIGH,CHECKED,11:56:00,,CHECKED,14:26:07,,SKIPPED,,,CHECKED,18:04:16,,$111.6K / $111.6K
XYO_USDT,CHECKED,02:47:46,A4:MEDIUM,CHECKED,08:17:46,A4:MEDIUM,CHECKED,11:56:00,A4:MEDIUM,WARNING,14:26:07,A3:CRITICAL|A2:HIGH,CHECKED,16:25:20,A4:MEDIUM,SKIPPED,,,$897 / $1.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,SKIPPED,,,CHECKED,14:26:07,,SKIPPED,,,SKIPPED,,,$2125.81M / $2125.81M
USDT_NGN,CHECKED,02:47:46,A2:HIGH,CHECKED,08:17:46,A2:HIGH,CHECKED,11:56:00,A2:HIGH,CHECKED,14:26:07,A2:HIGH,CHECKED,16:25:20,A2:HIGH,SKIPPED,,,$1607.25M / $1607.25M
ETH_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,SKIPPED,,,CHECKED,16:25:20,,CHECKED,18:04:16,,$1330.15M / $1330.15M
TRX_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,CHECKED,18:04:16,,$529.54M / $529.54M
XRP_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,WARNING,11:56:00,A3:CRITICAL|A2:HIGH,CHECKED,14:26:07,,CHECKED,16:25:20,,CHECKED,18:04:16,,$198.40M / $198.40M
DASH_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,CHECKED,18:04:16,,$51.14M / $51.14M
LTC_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,SKIPPED,,,CHECKED,16:25:20,,CHECKED,18:04:16,,$188.14M / $188.14M
SOL_NGN,WARNING,02:47:46,A3:CRITICAL|A2:HIGH,CHECKED,08:17:46,,CHECKED,11:56:00,,SKIPPED,,,CHECKED,16:25:20,,CHECKED,18:04:16,,$104.24M / $104.24M
USDC_NGN,CHECKED,02:47:46,A2:HIGH,CHECKED,08:17:46,A2:HIGH,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,SKIPPED,,,$4299.39M / $4299.39M
USDT_GHS,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,SKIPPED,,,$1.94M / $2.64M
