Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
DASH_USDT,SKIPPED,,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,SKIPPED,,,CHECKED,20:01:34,,$13.6K / $15.0K
DOT_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,SKIPPED,,,CHECKED,14:26:07,,CHECKED,16:25:20,,CHECKED,18:04:16,,CHECKED,20:01:34,,$17.8K / $22.9K
DOGE_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,A2:HIGH,CHECKED,11:56:00,,CHECKED,14:26:07,,SKIPPED,,,SKIPPED,,,CHECKED,20:01:34,,$21.2K / $26.0K
ETH_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,SKIPPED,,,SKIPPED,,,$99.3K / $114.5K
FARTCOIN_USDT,WARNING,02:47:46,A2:HIGH,CHECKED,08:17:46,,SKIPPED,,,CHECKED,14:26:07,,CHECKED,16:25:20,,SKIPPED,,,CHECKED,20:01:34,,$10.9K / $12.1K
FLOKI_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,SKIPPED,,,CHECKED,18:04:16,,CHECKED,20:01:34,,$17.9K / $22.6K
HYPE_USDT,CHECKED,02:47:46,A4:MEDIUM,CHECKED,08:17:46,,WARNING,11:56:00,A2:HIGH|A4:MEDIUM,CHECKED,14:26:07,A4:MEDIUM,CHECKED,16:25:20,,SKIPPED,,,CHECKED,20:01:34,,$6.8K / $7.3K
LINK_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,20:01:34,,$49.2K / $49.2K
LSK_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,SKIPPED,,,CHECKED,14:26:07,,CHECKED,16:25:20,,SKIPPED,,,CHECKED,20:01:34,,$8.6K / $10.4K
LTC_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,CHECKED,18:04:16,,CHECKED,20:01:34,,$53.4K / $53.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,SKIPPED,,,SKIPPED,,,$13.7K / $16.1K
POL_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,SKIPPED,,,CHECKED,14:26:07,,CHECKED,16:25:20,,SKIPPED,,,CHECKED,20:01:34,,$11.9K / $15.5K
RENDER_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,A4:MEDIUM,CHECKED,11:56:00,,CHECKED,14:26:07,,SKIPPED,,,SKIPPED,,,CHECKED,20:01:34,,$10.8K / $12.0K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,A4:MEDIUM,SKIPPED,,,CHECKED,14:26:07,,CHECKED,16:25:20,,SKIPPED,,,CHECKED,20:01:34,,$8.4K / $8.4K
SLP_USDT,CHECKED,02:47:46,A4:MEDIUM,CHECKED,08:17:46,A4:MEDIUM,CHECKED,11:56:00,A4:MEDIUM,CHECKED,14:26:07,A4:MEDIUM,CHECKED,16:25:20,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$4.9K / $5.4K
SOL_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,CHECKED,18:04:16,,CHECKED,20:01:34,,$18.6K / $22.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:47:46,A4:MEDIUM,CHECKED,08:17:46,A4:MEDIUM,CHECKED,11:56:00,A4:MEDIUM,SKIPPED,,,CHECKED,16:25:20,A4:MEDIUM,SKIPPED,,,CHECKED,20:01:34,A4:MEDIUM,$2.7K / $3.2K
TON_USDT,CHECKED,02:47:46,A4:MEDIUM,WARNING,08:17:46,A2:HIGH|A2:HIGH,CHECKED,11:56:00,A4:MEDIUM,SKIPPED,,,CHECKED,16:25:20,,CHECKED,18:04:16,A4:MEDIUM,CHECKED,20:01:34,,$6.2K / $7.8K
TRX_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,SKIPPED,,,CHECKED,18:04:16,,CHECKED,20:01:34,,$466.9K / $466.9K
USDC_USDT,SKIPPED,,,CHECKED,08:17:46,,SKIPPED,,,CHECKED,14:26:07,,CHECKED,16:25:20,,SKIPPED,,,CHECKED,20:01:34,,$1.58M / $1.58M
WIF_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,A4:MEDIUM,CHECKED,11:56:00,A4:MEDIUM,CHECKED,14:26:07,,CHECKED,16:25:20,,CHECKED,18:04:16,,CHECKED,20:01:34,A4:MEDIUM,$4.7K / $5.2K
XLM_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,SKIPPED,,,CHECKED,20:01:34,,$37.1K / $48.8K
XRP_USDT,CHECKED,02:47:46,,WARNING,08:17:46,A2:HIGH,CHECKED,11:56:00,,CHECKED,14:26:07,,SKIPPED,,,CHECKED,18:04:16,,SKIPPED,,,$111.6K / $111.6K
XYO_USDT,CHECKED,02:47:46,A4:MEDIUM,CHECKED,08:17:46,A4:MEDIUM,CHECKED,11:56:00,A4:MEDIUM,WARNING,14:26:07,A3:CRITICAL|A2:HIGH,CHECKED,16:25:20,A4:MEDIUM,SKIPPED,,,CHECKED,20:01:34,A4:MEDIUM,$1.7K / $2.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,SKIPPED,,,CHECKED,14:26:07,,SKIPPED,,,SKIPPED,,,CHECKED,20:01:34,,$2066.15M / $2066.15M
USDT_NGN,CHECKED,02:47:46,A2:HIGH,CHECKED,08:17:46,A2:HIGH,CHECKED,11:56:00,A2:HIGH,CHECKED,14:26:07,A2:HIGH,CHECKED,16:25:20,A2:HIGH,SKIPPED,,,SKIPPED,,,$1607.25M / $1607.25M
ETH_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,SKIPPED,,,CHECKED,16:25:20,,CHECKED,18:04:16,,CHECKED,20:01:34,,$1680.24M / $1680.24M
TRX_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,CHECKED,18:04:16,,CHECKED,20:01:34,,$929.19M / $929.19M
XRP_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,WARNING,11:56:00,A3:CRITICAL|A2:HIGH,CHECKED,14:26:07,,CHECKED,16:25:20,,CHECKED,18:04:16,,CHECKED,20:01:34,,$113.78M / $113.78M
DASH_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,CHECKED,18:04:16,,CHECKED,20:01:34,,$26.67M / $26.67M
LTC_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,SKIPPED,,,CHECKED,16:25:20,,CHECKED,18:04:16,,SKIPPED,,,$188.14M / $188.14M
SOL_NGN,WARNING,02:47:46,A3:CRITICAL|A2:HIGH,CHECKED,08:17:46,,CHECKED,11:56:00,,SKIPPED,,,CHECKED,16:25:20,,CHECKED,18:04:16,,CHECKED,20:01:34,,$107.80M / $107.80M
USDC_NGN,CHECKED,02:47:46,A2:HIGH,CHECKED,08:17:46,A2:HIGH,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,SKIPPED,,,CHECKED,20:01:34,,$3121.53M / $3121.53M
USDT_GHS,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,SKIPPED,,,CHECKED,20:01:34,,$2.81M / $3.78M
