Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
DOGE_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,A2:HIGH,CHECKED,11:56:00,,CHECKED,14:26:07,,SKIPPED,,,SKIPPED,,,CHECKED,20:01:34,,CHECKED,21:56:11,,CHECKED,23:43:53,,$19.9K / $23.4K
ETH_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,SKIPPED,,,SKIPPED,,,CHECKED,21:56:11,,CHECKED,23:43:53,,$85.2K / $112.7K
FARTCOIN_USDT,WARNING,02:47:46,A2:HIGH,CHECKED,08:17:46,,SKIPPED,,,CHECKED,14:26:07,,CHECKED,16:25:20,,SKIPPED,,,CHECKED,20:01:34,,CHECKED,21:56:11,,SKIPPED,,,$21.0K / $22.8K
FLOKI_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,SKIPPED,,,CHECKED,18:04:16,,CHECKED,20:01:34,,CHECKED,21:56:11,,CHECKED,23:43:53,,$16.5K / $21.7K
HYPE_USDT,CHECKED,02:47:46,A4:MEDIUM,CHECKED,08:17:46,,WARNING,11:56:00,A2:HIGH|A4:MEDIUM,CHECKED,14:26:07,A4:MEDIUM,CHECKED,16:25:20,,SKIPPED,,,CHECKED,20:01:34,,CHECKED,21:56:11,A4:MEDIUM,CHECKED,23:43:53,,$5.1K / $5.6K
LINK_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,20:01:34,,CHECKED,21:56:11,,CHECKED,23:43:53,,$50.4K / $50.4K
LSK_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,SKIPPED,,,CHECKED,14:26:07,,CHECKED,16:25:20,,SKIPPED,,,CHECKED,20:01:34,,CHECKED,21:56:11,,CHECKED,23:43:53,,$7.8K / $9.6K
LTC_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,CHECKED,18:04:16,,CHECKED,20:01:34,,CHECKED,21:56:11,,CHECKED,23:43:53,,$43.5K / $43.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,23:43:53,,$14.8K / $15.9K
POL_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,SKIPPED,,,CHECKED,14:26:07,,CHECKED,16:25:20,,SKIPPED,,,CHECKED,20:01:34,,CHECKED,21:56:11,,SKIPPED,,,$5.6K / $5.6K
RENDER_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,A4:MEDIUM,CHECKED,11:56:00,,CHECKED,14:26:07,,SKIPPED,,,SKIPPED,,,CHECKED,20:01:34,,CHECKED,21:56:11,,CHECKED,23:43:53,,$11.1K / $12.4K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,A4:MEDIUM,SKIPPED,,,CHECKED,14:26:07,,CHECKED,16:25:20,,SKIPPED,,,CHECKED,20:01:34,,SKIPPED,,,CHECKED,23:43:53,,$20.0K / $21.8K
SLP_USDT,CHECKED,02:47:46,A4:MEDIUM,CHECKED,08:17:46,A4:MEDIUM,CHECKED,11:56:00,A4:MEDIUM,CHECKED,14:26:07,A4:MEDIUM,CHECKED,16:25:20,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,23:43:53,A4:MEDIUM,$3.4K / $3.7K
SOL_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,CHECKED,18:04:16,,CHECKED,20:01:34,,CHECKED,21:56:11,,CHECKED,23:43:53,,$18.3K / $24.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:47:46,A4:MEDIUM,CHECKED,08:17:46,A4:MEDIUM,CHECKED,11:56:00,A4:MEDIUM,SKIPPED,,,CHECKED,16:25:20,A4:MEDIUM,SKIPPED,,,CHECKED,20:01:34,A4:MEDIUM,SKIPPED,,,CHECKED,23:43:53,,$6.0K / $6.7K
TON_USDT,CHECKED,02:47:46,A4:MEDIUM,WARNING,08:17:46,A2:HIGH|A2:HIGH,CHECKED,11:56:00,A4:MEDIUM,SKIPPED,,,CHECKED,16:25:20,,CHECKED,18:04:16,A4:MEDIUM,CHECKED,20:01:34,,CHECKED,21:56:11,A4:MEDIUM,CHECKED,23:43:53,,$6.3K / $7.8K
TRX_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,SKIPPED,,,CHECKED,18:04:16,,CHECKED,20:01:34,,CHECKED,21:56:11,,CHECKED,23:43:53,,$582.1K / $582.1K
USDC_USDT,SKIPPED,,,CHECKED,08:17:46,,SKIPPED,,,CHECKED,14:26:07,,CHECKED,16:25:20,,SKIPPED,,,CHECKED,20:01:34,,CHECKED,21:56:11,,CHECKED,23:43:53,,$1.67M / $2.34M
WIF_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,A4:MEDIUM,CHECKED,11:56:00,A4:MEDIUM,CHECKED,14:26:07,,CHECKED,16:25:20,,CHECKED,18:04:16,,CHECKED,20:01:34,A4:MEDIUM,SKIPPED,,,CHECKED,23:43:53,,$5.6K / $6.1K
XLM_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,SKIPPED,,,CHECKED,20:01:34,,SKIPPED,,,CHECKED,23:43:53,,$31.4K / $46.6K
XRP_USDT,CHECKED,02:47:46,,WARNING,08:17:46,A2:HIGH,CHECKED,11:56:00,,CHECKED,14:26:07,,SKIPPED,,,CHECKED,18:04:16,,SKIPPED,,,CHECKED,21:56:11,,CHECKED,23:43:53,,$72.4K / $72.4K
XYO_USDT,CHECKED,02:47:46,A4:MEDIUM,CHECKED,08:17:46,A4:MEDIUM,CHECKED,11:56:00,A4:MEDIUM,WARNING,14:26:07,A3:CRITICAL|A2:HIGH,CHECKED,16:25:20,A4:MEDIUM,SKIPPED,,,CHECKED,20:01:34,A4:MEDIUM,CHECKED,21:56:11,A4:MEDIUM,CHECKED,23:43:53,A4:MEDIUM,$863 / $1.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,SKIPPED,,,CHECKED,14:26:07,,SKIPPED,,,SKIPPED,,,CHECKED,20:01:34,,CHECKED,21:56:11,,CHECKED,23:43:53,,$1801.68M / $1801.68M
USDT_NGN,CHECKED,02:47:46,A2:HIGH,CHECKED,08:17:46,A2:HIGH,CHECKED,11:56:00,A2:HIGH,CHECKED,14:26:07,A2:HIGH,CHECKED,16:25:20,A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,21:56:11,A2:HIGH,CHECKED,23:43:53,A2:HIGH,$3.55M / $3.55M
ETH_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,SKIPPED,,,CHECKED,16:25:20,,CHECKED,18:04:16,,CHECKED,20:01:34,,CHECKED,21:56:11,,CHECKED,23:43:53,,$983.02M / $983.02M
TRX_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,CHECKED,18:04:16,,CHECKED,20:01:34,,CHECKED,21:56:11,,CHECKED,23:43:53,,$914.04M / $914.04M
XRP_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,WARNING,11:56:00,A3:CRITICAL|A2:HIGH,CHECKED,14:26:07,,CHECKED,16:25:20,,CHECKED,18:04:16,,CHECKED,20:01:34,,SKIPPED,,,CHECKED,23:43:53,,$106.18M / $106.18M
DASH_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,CHECKED,18:04:16,,CHECKED,20:01:34,,SKIPPED,,,CHECKED,23:43:53,,$35.53M / $35.53M
LTC_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,SKIPPED,,,CHECKED,16:25:20,,CHECKED,18:04:16,,SKIPPED,,,CHECKED,21:56:11,,CHECKED,23:43:53,,$152.88M / $152.88M
SOL_NGN,WARNING,02:47:46,A3:CRITICAL|A2:HIGH,CHECKED,08:17:46,,CHECKED,11:56:00,,SKIPPED,,,CHECKED,16:25:20,,CHECKED,18:04:16,,CHECKED,20:01:34,,CHECKED,21:56:11,,SKIPPED,,,$210.69M / $210.69M
USDC_NGN,CHECKED,02:47:46,A2:HIGH,CHECKED,08:17:46,A2:HIGH,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,SKIPPED,,,CHECKED,20:01:34,,CHECKED,21:56:11,,CHECKED,23:43:53,,$5403.09M / $5403.09M
USDT_GHS,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,SKIPPED,,,CHECKED,20:01:34,,CHECKED,21:56:11,,CHECKED,23:43:53,,$3.95M / $4.94M
