Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,$13.3K / $15.8K
POL_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,SKIPPED,,,CHECKED,14:26:07,,$15.2K / $17.1K
RENDER_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,A4:MEDIUM,CHECKED,11:56:00,,CHECKED,14:26:07,,$10.3K / $11.1K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,A4:MEDIUM,SKIPPED,,,CHECKED,14:26:07,,$10.0K / $23.5K
SLP_USDT,CHECKED,02:47:46,A4:MEDIUM,CHECKED,08:17:46,A4:MEDIUM,CHECKED,11:56:00,A4:MEDIUM,CHECKED,14:26:07,A4:MEDIUM,$3.7K / $4.2K
SOL_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,$30.7K / $41.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:47:46,A4:MEDIUM,CHECKED,08:17:46,A4:MEDIUM,CHECKED,11:56:00,A4:MEDIUM,SKIPPED,,,$3.4K / $3.9K
TON_USDT,CHECKED,02:47:46,A4:MEDIUM,WARNING,08:17:46,A2:HIGH|A2:HIGH,CHECKED,11:56:00,A4:MEDIUM,SKIPPED,,,$3.3K / $4.4K
TRX_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,$710.5K / $710.5K
USDC_USDT,SKIPPED,,,CHECKED,08:17:46,,SKIPPED,,,CHECKED,14:26:07,,$1.99M / $2.67M
WIF_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,A4:MEDIUM,CHECKED,11:56:00,A4:MEDIUM,CHECKED,14:26:07,,$7.0K / $7.9K
XLM_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,$33.1K / $51.6K
XRP_USDT,CHECKED,02:47:46,,WARNING,08:17:46,A2:HIGH,CHECKED,11:56:00,,CHECKED,14:26:07,,$96.1K / $96.1K
XYO_USDT,CHECKED,02:47:46,A4:MEDIUM,CHECKED,08:17:46,A4:MEDIUM,CHECKED,11:56:00,A4:MEDIUM,WARNING,14:26:07,A3:CRITICAL|A2:HIGH,$0 / $0
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,SKIPPED,,,CHECKED,14:26:07,,$2125.81M / $2125.81M
USDT_NGN,CHECKED,02:47:46,A2:HIGH,CHECKED,08:17:46,A2:HIGH,CHECKED,11:56:00,A2:HIGH,CHECKED,14:26:07,A2:HIGH,$138.49M / $138.49M
ETH_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,SKIPPED,,,$843.84M / $843.84M
TRX_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,$975.15M / $975.15M
XRP_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,WARNING,11:56:00,A3:CRITICAL|A2:HIGH,CHECKED,14:26:07,,$131.07M / $131.07M
DASH_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,$32.15M / $32.15M
LTC_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,SKIPPED,,,$124.93M / $124.93M
SOL_NGN,WARNING,02:47:46,A3:CRITICAL|A2:HIGH,CHECKED,08:17:46,,CHECKED,11:56:00,,SKIPPED,,,$97.73M / $97.73M
USDC_NGN,CHECKED,02:47:46,A2:HIGH,CHECKED,08:17:46,A2:HIGH,CHECKED,11:56:00,,CHECKED,14:26:07,,$2325.13M / $2325.13M
USDT_GHS,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,$1.70M / $2.40M
