Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
TRX_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$343.9K / $467.7K
USDC_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$925.5K / $1.34M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$119.7K / $119.7K
XRP_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$90.5K / $90.5K
XYO_USDT,CHECKED,00:21:12,A4:MEDIUM,CHECKED,01:21:46,A4:MEDIUM,CHECKED,05:13:33,A4:MEDIUM,CHECKED,09:02:12,A4:MEDIUM,CHECKED,12:50:25,A4:MEDIUM,CHECKED,16:24:08,A4:MEDIUM,CHECKED,18:18:12,A4:MEDIUM,CHECKED,19:56:22,A4:MEDIUM,CHECKED,21:52:29,A4:MEDIUM,CHECKED,23:34:37,A4:MEDIUM,$1.2K / $1.6K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$3969.28M / $3969.28M
USDT_NGN,CHECKED,00:21:12,A2:HIGH,CHECKED,01:21:46,A2:HIGH,CHECKED,05:13:33,A2:HIGH,CHECKED,09:02:12,A2:HIGH,CHECKED,12:50:25,A2:HIGH,CHECKED,16:24:08,A2:HIGH,CHECKED,18:18:12,A2:HIGH,CHECKED,19:56:22,A2:HIGH,CHECKED,21:52:29,A2:HIGH,CHECKED,23:34:37,A2:HIGH,$1045.51M / $1045.51M
ETH_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,A2:HIGH,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$1206.55M / $1206.55M
TRX_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$970.96M / $970.96M
XRP_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$173.36M / $173.36M
DASH_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$37.95M / $37.95M
LTC_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$241.73M / $241.73M
SOL_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$166.32M / $166.32M
USDC_NGN,CHECKED,00:21:12,A2:HIGH,CHECKED,01:21:46,,CHECKED,05:13:33,A2:HIGH,CHECKED,09:02:12,A2:HIGH,CHECKED,12:50:25,,CHECKED,16:24:08,A2:HIGH,CHECKED,18:18:12,A2:HIGH,CHECKED,19:56:22,A2:HIGH,CHECKED,21:52:29,A2:HIGH,CHECKED,23:34:37,A2:HIGH,$930.78M / $1913.41M
USDT_GHS,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$5.13M / $6.44M
