Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
DOGE_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,$16.0K / $21.8K
ETH_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,$139.8K / $151.7K
FARTCOIN_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,$22.9K / $25.0K
FLOKI_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,$12.7K / $16.4K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,A2:HIGH,CHECKED,18:18:12,,$44.3K / $46.9K
LSK_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,A4:MEDIUM,CHECKED,16:24:08,,CHECKED,18:18:12,,$6.6K / $10.1K
LTC_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,$59.0K / $59.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,$24.7K / $29.5K
POL_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,$109.0K / $132.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,$7.4K / $11.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,$45.3K / $53.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,A4:MEDIUM,CHECKED,05:13:33,A4:MEDIUM,CHECKED,09:02:12,A4:MEDIUM,CHECKED,12:50:25,A4:MEDIUM,CHECKED,16:24:08,A4:MEDIUM,CHECKED,18:18:12,A4:MEDIUM,$3.7K / $3.7K
TON_USDT,CHECKED,00:21:12,A4:MEDIUM,CHECKED,01:21:46,A4:MEDIUM,CHECKED,05:13:33,,CHECKED,09:02:12,A4:MEDIUM,CHECKED,12:50:25,,CHECKED,16:24:08,A4:MEDIUM,CHECKED,18:18:12,A4:MEDIUM,$3.3K / $5.4K
TRX_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,$606.5K / $606.5K
USDC_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,$755.7K / $755.7K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,$108.3K / $108.3K
XRP_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,$88.7K / $88.7K
XYO_USDT,CHECKED,00:21:12,A4:MEDIUM,CHECKED,01:21:46,A4:MEDIUM,CHECKED,05:13:33,A4:MEDIUM,CHECKED,09:02:12,A4:MEDIUM,CHECKED,12:50:25,A4:MEDIUM,CHECKED,16:24:08,A4:MEDIUM,CHECKED,18:18:12,A4:MEDIUM,$1.3K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,$1895.01M / $1895.01M
USDT_NGN,CHECKED,00:21:12,A2:HIGH,CHECKED,01:21:46,A2:HIGH,CHECKED,05:13:33,A2:HIGH,CHECKED,09:02:12,A2:HIGH,CHECKED,12:50:25,A2:HIGH,CHECKED,16:24:08,A2:HIGH,CHECKED,18:18:12,A2:HIGH,$1022.59M / $1022.59M
ETH_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,A2:HIGH,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,$2442.89M / $2442.89M
TRX_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,$713.93M / $713.93M
XRP_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,$85.53M / $85.53M
DASH_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,$28.71M / $28.71M
LTC_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,$225.24M / $225.24M
SOL_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,$185.66M / $185.66M
USDC_NGN,CHECKED,00:21:12,A2:HIGH,CHECKED,01:21:46,,CHECKED,05:13:33,A2:HIGH,CHECKED,09:02:12,A2:HIGH,CHECKED,12:50:25,,CHECKED,16:24:08,A2:HIGH,CHECKED,18:18:12,A2:HIGH,$3.41M / $3.41M
USDT_GHS,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,$4.15M / $5.39M
