Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$30.7K / $30.7K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$43.4K / $57.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,A4:MEDIUM,CHECKED,05:13:33,A4:MEDIUM,CHECKED,09:02:12,A4:MEDIUM,CHECKED,12:50:25,A4:MEDIUM,$3.2K / $4.1K
TON_USDT,CHECKED,00:21:12,A4:MEDIUM,CHECKED,01:21:46,A4:MEDIUM,CHECKED,05:13:33,,CHECKED,09:02:12,A4:MEDIUM,CHECKED,12:50:25,,$5.8K / $7.3K
TRX_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$395.5K / $395.5K
USDC_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$632.5K / $632.5K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$105.6K / $105.6K
XRP_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$87.3K / $87.3K
XYO_USDT,CHECKED,00:21:12,A4:MEDIUM,CHECKED,01:21:46,A4:MEDIUM,CHECKED,05:13:33,A4:MEDIUM,CHECKED,09:02:12,A4:MEDIUM,CHECKED,12:50:25,A4:MEDIUM,$1.3K / $1.6K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$3005.89M / $3005.89M
USDT_NGN,CHECKED,00:21:12,A2:HIGH,CHECKED,01:21:46,A2:HIGH,CHECKED,05:13:33,A2:HIGH,CHECKED,09:02:12,A2:HIGH,CHECKED,12:50:25,A2:HIGH,$1012.55M / $1466.05M
ETH_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,A2:HIGH,CHECKED,12:50:25,,$1275.66M / $1275.66M
TRX_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$636.40M / $636.40M
XRP_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$197.49M / $197.49M
DASH_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$48.65M / $48.65M
LTC_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$273.59M / $273.59M
SOL_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$128.45M / $128.45M
USDC_NGN,CHECKED,00:21:12,A2:HIGH,CHECKED,01:21:46,,CHECKED,05:13:33,A2:HIGH,CHECKED,09:02:12,A2:HIGH,CHECKED,12:50:25,,$2805.00M / $2805.00M
USDT_GHS,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$2.01M / $3.03M
