Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
TRX_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,$353.9K / $353.9K
USDC_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,$985.6K / $1.39M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,$66.6K / $74.9K
XRP_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,$56.9K / $56.9K
XYO_USDT,CHECKED,00:21:12,A4:MEDIUM,CHECKED,01:21:46,A4:MEDIUM,CHECKED,05:13:33,A4:MEDIUM,CHECKED,09:02:12,A4:MEDIUM,CHECKED,12:50:25,A4:MEDIUM,CHECKED,16:24:08,A4:MEDIUM,CHECKED,18:18:12,A4:MEDIUM,CHECKED,19:56:22,A4:MEDIUM,CHECKED,21:52:29,A4:MEDIUM,$1.2K / $1.5K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,$3213.75M / $3213.75M
USDT_NGN,CHECKED,00:21:12,A2:HIGH,CHECKED,01:21:46,A2:HIGH,CHECKED,05:13:33,A2:HIGH,CHECKED,09:02:12,A2:HIGH,CHECKED,12:50:25,A2:HIGH,CHECKED,16:24:08,A2:HIGH,CHECKED,18:18:12,A2:HIGH,CHECKED,19:56:22,A2:HIGH,CHECKED,21:52:29,A2:HIGH,$1084.96M / $1084.96M
ETH_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,A2:HIGH,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,$1192.61M / $1192.61M
TRX_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,$450.45M / $450.45M
XRP_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,$201.05M / $201.05M
DASH_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,$45.43M / $45.43M
LTC_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,$277.35M / $277.35M
SOL_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,$118.58M / $118.58M
USDC_NGN,CHECKED,00:21:12,A2:HIGH,CHECKED,01:21:46,,CHECKED,05:13:33,A2:HIGH,CHECKED,09:02:12,A2:HIGH,CHECKED,12:50:25,,CHECKED,16:24:08,A2:HIGH,CHECKED,18:18:12,A2:HIGH,CHECKED,19:56:22,A2:HIGH,CHECKED,21:52:29,A2:HIGH,$1576.74M / $1855.30M
USDT_GHS,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,$4.04M / $5.23M
